frame_index,timestamp_s,trigger,trigger_reason,k0_count,k0_grid_coverage,k0_median_fb,degradation_score,valid_models,learned_eligible,classical_eligible,learned_added,classical_added,learned_alive,classical_alive,master_pool_hash,classical_pool_hash
1660,415.0,0,NO_TRIGGER,345,0.7916666666666666,0.0,0.29300105386624087,F;H,0,0,0,0,0,0,67deb0077e070cc5cac5a90f429c024b6fec733b07aebee2670088cc52604d01,5dabf6f84b5691903f454e83abe3fb71522015adf1db8033771b994b562accd4
1661,415.25,0,NO_TRIGGER,350,0.7916666666666666,0.007892082445323467,0.2952964194225026,F;H,0,0,0,0,0,0,88cfbf7a145d4f9731e336e93cc234441fa1d509dd9fe217813b77a85da597c4,5d415eba45ed1016f04a26fb656f9dea4a699b167890b45c3cba24c892460a3f
1662,415.5,0,NO_TRIGGER,350,0.7916666666666666,0.006171566434204578,0.29794243764467043,F;H,0,0,0,0,0,0,863a90a21538c2360845004fc0692b82e6b10304df0a279d5b794f53e8f4a993,335cc0b13c302773610bf31c8e87ba5d69d0f612dc325ee14afaca110ca6e903
1663,415.75,0,NO_TRIGGER,350,0.8333333333333334,0.006540605332702398,0.3005429088369592,F;H,0,0,0,0,0,0,2cf6d249d629c908fb16b56ea7d383baf008a5de30f435a37d975401a87cc782,11e476581a71f6724ebee1b41dc68173a95a6ab5668a1df732cfe95c4dd9a578
1664,416.0,0,NO_TRIGGER,350,0.875,0.007439694367349148,0.30368613677086753,F;H,0,0,0,0,0,0,b8dcc1a4db9cb76107628a82846123d03fe8fcc21be33835dbf5b81bb943a8a1,02c178d1c7b33a4769778b12bac86804b79e5a28bd4413b585491f37a0ac6ad6
1665,416.25,0,NO_TRIGGER,350,0.8333333333333334,0.006990868132561445,0.3060767968408473,F;H,0,0,0,0,0,0,9846ab435ababcec14f66e6c140b94054617d50ae2f055d45f9437ee9b3b49c7,77924ea131a7d7e19c7ad7cfcd9a234c47e3a9fd46c4048e1e77d76b7fd4ec13
1666,416.5,0,NO_TRIGGER,346,0.8333333333333334,0.010472780093550682,0.3055526393573006,F;H,0,0,0,0,0,0,0a4414c70ade77c9b5573aa1882c8b64e2d33d84b3868e8ad02a414cb9b27f05,cab4efd90746e66d46020ecb1537dc5b812fbf7772bd0d15a1fd53b7761f7d14
1667,416.75,0,NO_TRIGGER,350,0.7916666666666666,0.007035469636321068,0.3122665538746815,F;H,0,0,0,0,0,0,ac5ba326d43bfcf704789de7117061c2530b34218998be113cecc123ffdb0f98,3be61eb5ccaaa6b1dc386a30b469ec5f071fbd53a5b0b18558486f0aae7a59b8
1668,417.0,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.0069551304914057255,0.3220233067455315,F;H,0,0,48,256,0,0,ecf09739acb60b9f56253c3670761a71021d8e915ba966ec0f3f652d8bfbddbc,4989c790c4c2cfba231aa019b2efa438d35412796bc9adc91d263a7109a60765
1669,417.25,0,NO_TRIGGER,350,0.7916666666666666,0.007199195213615894,0.332115321873939,F;H,0,0,0,0,34,83,23480e630fafb2ac1734ff0c54037b52d8830c759271640fc1ff762957ea80b0,c87e6cdc4f75b3e2b32a4ffe8b8f58c8dee471a41c6efd03c896cec279ab376a
1670,417.5,0,NO_TRIGGER,350,0.8333333333333334,0.007294492796063423,0.3418912172111771,F;H,0,0,0,0,30,65,8da965f4424e510a9ea704733f9ce2ef98a6ca7ac4154e4b9309de5786b78538,2413caa26bd42b1e136798611dfd58240c85de4ffb1e7ec9d8a8ed72dc84613e
1671,417.75,0,NO_TRIGGER,350,0.8333333333333334,0.011049344204366207,0.3392453112635777,F;H,0,0,0,0,28,58,6831f2c73d4c93cf6b05365108d3727477544485f1a9e0ffcde4b3e7b8930e20,f3d9e9300289fc2db2f40ff46a943e2d65d107cba76b9cd7333f78a48843f306
1672,418.0,0,NO_TRIGGER,350,0.8333333333333334,0.008051376789808273,0.34696171584072566,F;H,9,18,0,0,25,57,0bf5ac47d30dac409db204eb7d449a099d6409fea40ba5c488ef7e22317da51d,f14f2e78c885275b2baae65fd46c7a5855abd0ba07bc9e68fa0ac827e487dd1d
1673,418.25,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.006660654209554195,0.35069772177981107,F;H,11,19,34,256,24,56,101f33b2b286a7f84d7c1224db8a095a0e87eb8e979c23d9d7586f8c73d65874,68ca0513d48abd1ffbdd0951732035857a361995a9728c86cd95f00934c1ee2e
1674,418.5,0,NO_TRIGGER,350,0.7916666666666666,0.006907135248184204,0.3614307309280743,F;H,11,21,0,0,43,98,e43b1f4963c7db16c06de00554b53fd80b3b1ac9bc1d22a8df07e6b1b86e6928,d8a671ee47cb0abea837906f724ec6e2b9259a73000bf581743280066e4303fb
1675,418.75,0,NO_TRIGGER,350,0.7916666666666666,0.007301967591047287,0.3706875732561038,F;H,13,19,0,0,39,80,52c8b7f4483b4a8773dcadfda4474bea4d8f6f740c99422dd903b161148d5d48,1ae5c42ac1243cac21be5c456191faeacf3436e654c5a38346d0c76eb3bafca3
1676,419.0,1,KLT_HEALTH_TRIGGER,350,0.75,0.008939806371927261,0.36630286065555073,F;H,13,18,28,256,39,69,0ab7802f6fd8035cda228dec7407d869bd49fd765b240010b4d7adc36aa7d4d0,07eb50ed021c5a6ad3bf07b4947d55b7547817cc9857b270dad1ea26092d2793
