window_id,run_slug,sequence,heldout_type,heldout_scope,batch,start_index,end_index_exclusive,classification,reason,severe_regression,positive_level,new_C_failure,structural_failure,backend_attempted,reference_kind,reference_poses,raw_reference_span_s,notes,independent_feature_labels,B_feature_coverage_median,C_feature_coverage_median,candidate_published_count,unique_candidate_IDs,candidate_IDs_ge4,candidate_IDs_ge10,candidate_lifetime_median,candidate_lifetime_max,candidate_peak_concurrent,B_APE_min,B_APE_median,B_APE_max,B_RPE_min,B_RPE_median,B_RPE_max,B_fitted_scale_min,B_fitted_scale_median,B_fitted_scale_max,B_unusual_repeat_instability,C-all_APE_min,C-all_APE_median,C-all_APE_max,C-all_RPE_min,C-all_RPE_median,C-all_RPE_max,C-all_fitted_scale_min,C-all_fitted_scale_median,C-all_fitted_scale_max,C-all_unusual_repeat_instability,common_support_json,B_first_pose_delay_from_reference_start_s_min,B_first_pose_delay_from_reference_start_s_median,B_first_pose_delay_from_reference_start_s_max,B_trajectory_coverage_min,B_trajectory_coverage_median,B_trajectory_coverage_max,B_trajectory_length_m_min,B_trajectory_length_m_median,B_trajectory_length_m_max,B_received_candidate_min,B_received_candidate_median,B_received_candidate_max,B_residual_candidate_min,B_residual_candidate_median,B_residual_candidate_max,B_received_candidate_unique_ids_min,B_received_candidate_unique_ids_median,B_received_candidate_unique_ids_max,B_eligible_candidate_unique_ids_min,B_eligible_candidate_unique_ids_median,B_eligible_candidate_unique_ids_max,B_max_actual_eligible_min,B_max_actual_eligible_median,B_max_actual_eligible_max,B_reset_count_proxy_min,B_reset_count_proxy_median,B_reset_count_proxy_max,B_failure_detection_count_min,B_failure_detection_count_median,B_failure_detection_count_max,B_initialization_count_min,B_initialization_count_median,B_initialization_count_max,B_initialization_visual_imu_misalignment_count_min,B_initialization_visual_imu_misalignment_count_median,B_initialization_visual_imu_misalignment_count_max,B_wall_s_min,B_wall_s_median,B_wall_s_max,B_lost_tracking_count,C-all_first_pose_delay_from_reference_start_s_min,C-all_first_pose_delay_from_reference_start_s_median,C-all_first_pose_delay_from_reference_start_s_max,C-all_trajectory_coverage_min,C-all_trajectory_coverage_median,C-all_trajectory_coverage_max,C-all_trajectory_length_m_min,C-all_trajectory_length_m_median,C-all_trajectory_length_m_max,C-all_received_candidate_min,C-all_received_candidate_median,C-all_received_candidate_max,C-all_residual_candidate_min,C-all_residual_candidate_median,C-all_residual_candidate_max,C-all_received_candidate_unique_ids_min,C-all_received_candidate_unique_ids_median,C-all_received_candidate_unique_ids_max,C-all_eligible_candidate_unique_ids_min,C-all_eligible_candidate_unique_ids_median,C-all_eligible_candidate_unique_ids_max,C-all_max_actual_eligible_min,C-all_max_actual_eligible_median,C-all_max_actual_eligible_max,C-all_reset_count_proxy_min,C-all_reset_count_proxy_median,C-all_reset_count_proxy_max,C-all_failure_detection_count_min,C-all_failure_detection_count_median,C-all_failure_detection_count_max,C-all_initialization_count_min,C-all_initialization_count_median,C-all_initialization_count_max,C-all_initialization_visual_imu_misalignment_count_min,C-all_initialization_visual_imu_misalignment_count_median,C-all_initialization_visual_imu_misalignment_count_max,C-all_wall_s_min,C-all_wall_s_median,C-all_wall_s_max,C-all_lost_tracking_count,APE_delta_m,APE_delta_pct,RPE_delta_m,RPE_delta_pct,APE_repeat_range_threshold,RPE_repeat_range_threshold,RPE_guard_m,practical_classification,broader_project_history_status,broader_history_evidence,per_feature_positive_or_negative_labels,exported_feature_messages,candidate_observations_per_exported_message,candidate_lifetime_seconds_median,candidate_lifetime_seconds_max,B_first_pose_delay_from_raw_start_s_min,B_first_pose_delay_from_raw_start_s_median,B_first_pose_delay_from_raw_start_s_max,B_initialization_ROS_clock_delay_from_raw_start_s_min,B_initialization_ROS_clock_delay_from_raw_start_s_median,B_initialization_ROS_clock_delay_from_raw_start_s_max,B_per_ID_receipts_exact,B_backend_receipt_count,B_runability_failed_repeats,C-all_first_pose_delay_from_raw_start_s_min,C-all_first_pose_delay_from_raw_start_s_median,C-all_first_pose_delay_from_raw_start_s_max,C-all_initialization_ROS_clock_delay_from_raw_start_s_min,C-all_initialization_ROS_clock_delay_from_raw_start_s_median,C-all_initialization_ROS_clock_delay_from_raw_start_s_max,C-all_per_ID_receipts_exact,C-all_backend_receipt_count,C-all_runability_failed_repeats,C_single_repeat_APE_severe_vs_B_median_repeats,C_single_repeat_APE_severe_vs_B_median_count,C_single_repeat_RPE_severe_vs_B_median_repeats,C_single_repeat_RPE_severe_vs_B_median_count,single_repeat_flag_definition,reference_span_s,raw_image_span_s,raw_reference_span_s_field_note,reference_time_span_over_raw_window,observed_common_support_json,support_matched_count,support_common_span_s,support_common_coverage,support_rpe_pairs,support_segment_count,reference_valid_fraction_on_evaluation_grid,reference_coverage_definition,candidate_lifetime_observation_unit,case_artifact_root
coe1_a06_00000_00900,coe1_a06_00000_00900,A06,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,DIRECTIONAL_GAIN,False,False,6,"COLMAP/proxy, not independent GT",43,44.944464064,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.8333333333333334,0.8333333333333334,6697,1275,617,213,3.0,55,90,2.050386302430371,151.7859555274874,183.49158905443872,0.3421133574436045,19.136619050862098,22.941066292875675,0.020240947377956644,0.02429106506624933,1.3291028914325382,True,0.9489183656105699,0.9507264614311441,0.9703758132220122,0.18486292661751774,0.18700599507054602,0.18711185327893406,0.8612414939192458,0.8698235129741972,0.870252654013143,False,"{""ape_valid"": true, ""common_coverage"": 0.8409090909090909, ""common_span_s"": 36.0, ""grid_count"": 44, ""matched_count"": 37, ""rpe_pairs"": 36, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 43.994995679939166}",4.4498960812343284,4.4498960812343284,4.4498960812343284,0.8988544942180036,0.8988544942180036,0.8988544942180036,8.50427459520261,617.175211678463,740.0358155841773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,402.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.0,22.0,22.0,64.88871289900271,64.89030247100163,65.02920225300477,Unknown; reset/failure-detection log proxies reported separately,6.44947316928301,6.44947316928301,6.44947316928301,0.8534043910630833,0.8534043910630833,0.8534043910630833,16.496304432427284,16.502945075133123,16.75541341040794,6697.0,6697.0,6697.0,14772.0,14772.0,14772.0,1275.0,1275.0,1275.0,250.0,250.0,250.0,486.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,31.0,31.0,64.78688969399082,64.7893455309968,64.88716861701687,Unknown; reset/failure-detection log proxies reported separately,-150.83522906605626,-99.37364003268472,-18.949613055791552,-99.02278456516528,181.44120275200834,22.59895293543207,22.59895293543207,SMALL_OR_UNCERTAIN,CONFIRMED_PRIOR_PROJECT_INTERVAL_OVERLAP,"[{""sequence"": ""A06"", ""start"": 0, ""end"": 400, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:241"", ""role"": ""recorded_prior_VINS_exposure""}, {""sequence"": ""A06"", ""start"": 400, ""end"": 800, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:262"", ""role"": ""recorded_prior_VINS_exposure""}, {""sequence"": ""A06"", ""start"": 800, ""end"": 1200, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:263"", ""role"": ""recorded_prior_VINS_exposure""}]",Not evaluated.; no individual candidate labels inferred from window class,450,14.882222222222222,0.20105088,5.39861632,4.449896128,4.449896128,4.449896128,4.665159953,4.665654554,4.665828699,True,3,,6.449473216,6.449473216,6.449473216,6.596881633,6.606354231,6.607095716,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",43.99499568,44.944464064,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9788746310858668,"{""ape_valid"": true, ""common_coverage"": 0.8409090909090909, ""common_span_s"": 36.0, ""grid_count"": 44, ""matched_count"": 37, ""rpe_pairs"": 36, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 43.994995679939166}",37,36.0,0.8409090909090909,36,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900
coe1_a10_00000_00900,coe1_a10_00000_00900,A10,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,DIRECTIONAL_GAIN,False,False,6,"COLMAP/proxy, not independent GT",44,44.942514464,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.7916666666666666,0.8333333333333334,8287,1460,586,265,2.0,72,43,0.059842410807919244,0.06007547575477476,0.06047836110518334,0.05223651559154534,0.05224253283023267,0.052250603047978045,1.0117740064152547,1.0121560028102092,1.0127574992034212,False,0.05649001833688328,0.056618387056460565,0.056620449336985255,0.05367140163639576,0.053691010457119256,0.05369166650915168,0.9965623822658893,0.9965634506132326,0.9970666907732744,False,"{""ape_valid"": true, ""common_coverage"": 0.9302325581395349, ""common_span_s"": 39.0, ""grid_count"": 43, ""matched_count"": 40, ""rpe_pairs"": 39, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 42.992610815912485}",2.949710151529871,2.949710151529871,2.949710151529871,0.9313902996904111,0.9313902996904111,0.9313902996904111,7.490108752857159,7.491399778137206,7.49700900313553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,64.79876733099809,64.82660793000832,65.39022598901647,Unknown; reset/failure-detection log proxies reported separately,2.949710151529871,2.949710151529871,2.949710151529871,0.9313902996904111,0.9313902996904111,0.9313902996904111,7.596996122537069,7.598004313901122,7.59800658664358,8287.0,8287.0,8287.0,28898.0,28898.0,28898.0,1460.0,1460.0,1460.0,299.0,299.0,299.0,429.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,64.82635136900353,64.98153099301271,65.29584413400153,Unknown; reset/failure-detection log proxies reported separately,-0.003457088698314195,-5.754575648182741,0.0014484776268865879,2.772602223543718,0.0006359502972640985,2.0264872755915153e-05,0.005,SMALL_OR_UNCERTAIN,CONFIRMED_PRIOR_PROJECT_INTERVAL_OVERLAP,"[{""sequence"": ""A10"", ""start"": 0, ""end"": 400, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:339"", ""role"": ""recorded_prior_VINS_exposure""}, {""sequence"": ""A10"", ""start"": 400, ""end"": 800, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:348"", ""role"": ""recorded_prior_VINS_exposure""}]",Not evaluated.; no individual candidate labels inferred from window class,450,18.415555555555557,0.101087136,7.098041184,2.949710096,2.949710096,2.949710096,3.071942006,3.071971954,3.072653115,True,3,,2.949710096,2.949710096,2.949710096,3.072460599,3.092114248,3.092328671,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",42.992610816,44.942514464,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9566133833129894,"{""ape_valid"": true, ""common_coverage"": 0.9302325581395349, ""common_span_s"": 39.0, ""grid_count"": 43, ""matched_count"": 40, ""rpe_pairs"": 39, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 42.992610815912485}",40,39.0,0.9302325581395349,39,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900
coe1_h01_00000_00900,coe1_h01_00000_00900,H01,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,NONE,False,False,6,"COLMAP/proxy, not independent GT",180,44.967747823,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.9583333333333334,1.0,20127,2498,1246,586,3.0,159,85,0.07076470355010707,0.07076472662545998,0.0708979931434869,0.009973888350337313,0.009973933504738594,0.010075485478583156,1.0553388850791596,1.0553388908735943,1.0554373154031407,False,0.07120079077524798,0.07152362076902194,0.07155175852557671,0.009932528016825221,0.010108660574876995,0.010144786905628457,1.055820796577146,1.0560858769794381,1.0561072374128306,False,"{""ape_valid"": true, ""common_coverage"": 0.9333333333333333, ""common_span_s"": 41.0, ""grid_count"": 45, ""matched_count"": 42, ""rpe_pairs"": 41, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.767061786027625}",2.4492585172411054,2.4492585172411054,2.4492585172411054,0.9452888259666534,0.9452888259666534,0.9452888259666534,4.965442973448276,4.9654437787982,4.966033428784646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,64.87827266400564,64.9249328240112,65.14070938699297,Unknown; reset/failure-detection log proxies reported separately,2.4492585172411054,2.4492585172411054,2.4492585172411054,0.9452888259666534,0.9452888259666534,0.9452888259666534,4.961525583885784,4.962159012625369,4.963412151201991,20127.0,20127.0,20127.0,124110.0,124110.0,124110.0,2498.0,2498.0,2498.0,976.0,976.0,976.0,482.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,64.78329781300272,64.92665109198424,64.93790242198156,Unknown; reset/failure-detection log proxies reported separately,0.0007588941435619639,1.0724186748838882,0.00013472707013840145,1.3507917420383133,0.0003509677503287373,0.00021225888880323576,0.005,SMALL_OR_UNCERTAIN,NO_INTERIOR_OVERLAP_IN_TWO_CHECKED_MANIFESTS_NOT_PROOF_OF_GLOBAL_UNSEEN,[],Not evaluated.; no individual candidate labels inferred from window class,450,44.72666666666667,0.203522273,15.806060832,2.449258412,2.449258412,2.449258412,2.645543961,2.645557391,2.646081488,True,3,,2.449258412,2.449258412,2.449258412,2.644922579,2.64534412,2.645404103,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",44.767061786,44.967747823,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9955371116696808,"{""ape_valid"": true, ""common_coverage"": 0.9333333333333333, ""common_span_s"": 41.0, ""grid_count"": 45, ""matched_count"": 42, ""rpe_pairs"": 41, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.767061786027625}",42,41.0,0.9333333333333333,41,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_h01_00000_00900
coe1_h03_00000_00900,coe1_h03_00000_00900,H03,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,DIRECTIONAL_GAIN,False,False,6,"COLMAP/proxy, not independent GT",180,44.966279515,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,1.0,1.0,29659,2696,1511,839,4.0,141,115,848.0041161220014,848.2163455709418,848.3845249672904,91.99076247676982,92.01946707354682,92.0376105788423,0.00015351977746722286,0.00015354987036866072,0.00015358311860327027,False,0.07146679709647621,837.9271959695227,838.0089131403228,0.04154727201390223,90.96597032062904,90.97256934479337,0.000155295554949612,0.00015531195809781597,0.8584760276122553,True,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.76510411500931}",1.448548741522245,1.448548741522245,1.448548741522245,0.9676411176881338,0.9676411176881338,0.9676411176881338,3106.454637024745,3107.36969110498,3107.9771971265995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,64.83736973701161,64.98847958102124,65.03341147798346,Unknown; reset/failure-detection log proxies reported separately,1.448548741522245,1.448548741522245,1.7485236536012962,0.9609400294898328,0.9676411176881338,0.9676411176881338,4.113392111148418,3071.352328771246,3071.623913950754,29659.0,29659.0,29659.0,29806.0,29806.0,199867.0,2696.0,2696.0,2696.0,1188.0,1289.0,1289.0,407.0,407.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,64.88220990501577,65.0346635899914,65.09070577000966,Unknown; reset/failure-detection log proxies reported separately,-10.289149601419126,-1.2130336387815552,-1.0534967529177806,-1.144862914795812,837.9374463432263,90.93102207277947,90.93102207277947,SMALL_OR_UNCERTAIN,NO_INTERIOR_OVERLAP_IN_TWO_CHECKED_MANIFESTS_NOT_PROOF_OF_GLOBAL_UNSEEN,[],Not evaluated.; no individual candidate labels inferred from window class,450,65.9088888888889,0.301302002,14.005170825,1.448548635,1.448548635,1.448548635,1.772486616,1.782572124,1.783081425,True,3,,1.448548635,1.448548635,1.748523547,1.76234948,1.762582279,2.214915599,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",44.765104115,44.966279515,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9955260830522371,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.76510411500931}",43,42.0,0.9555555555555556,42,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_h03_00000_00900
coe1_h04_00000_00900,coe1_h04_00000_00900,H04,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,NONE,False,False,6,"COLMAP/proxy, not independent GT",180,44.968740489,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.9166666666666666,0.9166666666666666,5714,1014,446,175,3.0,94,53,0.16890295539514188,0.16890639156989593,0.16892902544667304,0.024547222352192824,0.024555062891731243,0.024588009512880208,0.9054972982449527,0.9055074994485646,0.9055096247182219,False,0.17110439969007307,0.17110605377176888,0.1713993365446962,0.02463115114799524,0.024631865845327987,0.024784574141041724,0.9041914999554234,0.9043440414951504,0.9043449560618995,False,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.768689753022045}",1.351891975151375,1.351891975151375,1.351891975151375,0.969802735370371,0.969802735370371,0.969802735370371,7.655014105945623,7.655239260415165,7.655307812683208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,404.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,64.92910947700148,64.93095473397989,64.94612187999883,Unknown; reset/failure-detection log proxies reported separately,1.351891975151375,1.351891975151375,1.351891975151375,0.969802735370371,0.969802735370371,0.969802735370371,7.662828540957747,7.662846250910766,7.665427238955801,5714.0,5714.0,5714.0,34968.0,34968.0,34968.0,1014.0,1014.0,1014.0,397.0,397.0,397.0,434.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.78736119501991,64.93970531900413,65.04354240000248,Unknown; reset/failure-detection log proxies reported separately,0.002199662201872954,1.302296604307423,7.680295359674405e-05,0.31277848456501794,0.0002949368546231179,0.00015342299304648213,0.005,SMALL_OR_UNCERTAIN,CONFIRMED_PRIOR_PROJECT_INTERVAL_OVERLAP,"[{""sequence"": ""H04"", ""start"": 800, ""end"": 1200, ""evidence"": ""papers/ieee_sensors_journal_experiments/history_exclusion_manifest.csv:378"", ""role"": ""recorded_prior_VINS_exposure""}]",Not evaluated.; no individual candidate labels inferred from window class,450,12.697777777777778,0.2001245675,9.303343398,1.351891934,1.351891934,1.351891934,1.557227522,1.557523654,1.5578426,True,3,,1.351891934,1.351891934,1.351891934,1.597453439,1.597744673,1.598058334,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",44.768689753,44.968740489,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9955513377998894,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.768689753022045}",43,42.0,0.9555555555555556,42,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_h04_00000_00900
coe1_h05_00000_00900,coe1_h05_00000_00900,H05,sequence-held-out,six_C_all_development_windows; not globally unseen project data,A,0,900,SMALL_OR_UNCERTAIN,,False,NONE,False,False,6,"COLMAP/proxy, not independent GT",180,44.969129528,PREVIOUS_PROJECT_USE_POSSIBLE; held-out only relative to six C-all development windows,Not evaluated.; set-level window outcomes only,0.9166666666666666,0.9166666666666666,8610,1529,660,253,3.0,74,53,0.21833163703394248,0.2183334573063906,0.21833440399937842,0.024782783511790946,0.024782804473273662,0.024783121809595916,0.895334856915,0.8953352456231244,0.8953360779792006,False,0.2186118656122513,0.21861264811546402,0.2186174145919169,0.024875998541502967,0.024877202383464813,0.02487774173939434,0.8952343760824882,0.8952358531629089,0.8952362211452587,False,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.76987880503293}",1.051083127502352,1.051083127502352,1.051083127502352,0.9765225380508954,0.9765225380508954,0.9765225380508954,8.625586614678538,8.6255901215501,8.625602587504698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.82798300599097,64.82884250601637,64.94080929399934,Unknown; reset/failure-detection log proxies reported separately,1.051083127502352,1.051083127502352,1.051083127502352,0.9765225380508954,0.9765225380508954,0.9765225380508954,8.628215584836902,8.62852253982574,8.628542519647173,8610.0,8610.0,8610.0,50808.0,50808.0,50808.0,1529.0,1529.0,1529.0,585.0,585.0,585.0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.79058810099377,64.82888018299127,65.03602489599143,Unknown; reset/failure-detection log proxies reported separately,0.00027919080907343186,0.1278735804021274,9.439791019115115e-05,0.38090083909975564,5.548979665592757e-06,1.7431978913719226e-06,0.005,SMALL_OR_UNCERTAIN,NO_INTERIOR_OVERLAP_IN_TWO_CHECKED_MANIFESTS_NOT_PROOF_OF_GLOBAL_UNSEEN,[],Not evaluated.; no individual candidate labels inferred from window class,450,19.133333333333333,0.199628976,7.303301644,1.051083094,1.051083094,1.051083094,1.204214063,1.204374363,1.215102391,True,3,,1.051083094,1.051083094,1.051083094,1.204439072,1.204623102,1.214493818,True,3,,,0,,0,"frozen descriptive flag: C repeat exceeds B median by max(10%,.01m APE/.005m RPE); does not alter window class",44.769878805,44.969129528,legacy field contains roster image span; use explicit reference_span_s and raw_image_span_s,0.9955691665573394,"{""ape_valid"": true, ""common_coverage"": 0.9555555555555556, ""common_span_s"": 42.0, ""grid_count"": 45, ""matched_count"": 43, ""rpe_pairs"": 42, ""rpe_valid"": true, ""segment_count"": 1, ""window_duration_s"": 44.76987880503293}",43,42.0,0.9555555555555556,42,1,1.0,span/raw image span and interpolation-valid fraction on inherited evaluator grid; neither is independent GT,number of published observations per public ID; seconds span reported separately,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_h05_00000_00900
