frame_index,timestamp_s,trigger,trigger_reason,k0_count,k0_grid_coverage,k0_median_fb,degradation_score,valid_models,learned_eligible,classical_eligible,learned_added,classical_added,learned_alive,classical_alive,master_pool_hash,classical_pool_hash
2210,110.5,0,NO_TRIGGER,350,0.8333333333333334,0.0,0.5602472762578823,F;H,0,0,0,0,0,0,faa99d6d20ece8e721d514f90055ada3b160c4a5f7273c39cc8045e13fd66158,420e7178d233f33ccbf18540cfb7cb89cbe3ff7a900e8dbce98730e67433257d
2211,110.55,0,NO_TRIGGER,350,0.875,0.02559031918644905,0.5604655790903903,F;H,0,0,0,0,0,0,c4569a5224d6f18d637698d7b3f9baaf2366d14e0b9421cd81a76cd585261b83,e833bcf4c3d6a8e7cf1f97dc88695e6b060e93410bd0c8a937fec1481604eeda
2212,110.6,0,NO_TRIGGER,350,0.875,0.020631320774555206,0.5606357556194199,F;H,0,0,0,0,0,0,5dec0ac35d96a7f65405084d58c2f8fe3d7667364b01b3acb8571a1cc279d5d3,fa81e19078413b5d3e42b5a3e1d38a3c20df36f3d2e3fd4fd7a12c106a613d28
2213,110.65,0,NO_TRIGGER,350,0.875,0.024744361639022827,0.5660302886993438,F;H,0,0,0,0,0,0,0567540508e803dea029a3e6a982ff52e45a6cf1a01919b470947667f3a5d6e4,48aba3bc26a1bd8908aa18fa8fac4ab275d4c4d63ca8b5a5a21b5e3de9bd9d28
2214,110.7,0,NO_TRIGGER,350,0.8333333333333334,0.02604619972407818,0.5636217893717703,F;H,0,0,0,0,0,0,fe5f0a59dd5ae3b56620e2f177ebd8f1fc4cee0f68d931401e88ee6ed4ca873f,c1f33e6e441e8c1fbd081b97063475f5b000ac9e7eccfe6fd36f73db062fc9f1
2215,110.75,0,NO_TRIGGER,350,0.8333333333333334,0.02539253607392311,0.5661497557647114,F;H,0,0,0,0,0,0,9ac8faae5ebf39ac819315b48448f4fc1f76cf4558780313be714f305e82a281,460fe5a1c8892e82cd577f248003d33e7e73948cba999c7472cf1a4cc2080e01
2216,110.8,0,NO_TRIGGER,350,0.875,0.01982632838189602,0.566203597209653,F;H,0,0,0,0,0,0,69cda25893f569464164132330c2c33dce1d5fe70d7f694e5703a8b90b8707dc,bde399b0d6a1378d9603481cd1495e63c7dd26e6e7dbe71bfd601ec3ef4e7aec
2217,110.85,0,NO_TRIGGER,350,0.875,0.02422036975622177,0.56618176045522,F;H,0,0,0,0,0,0,611a031a32bdba2c438d98ed84fe2fe17e62f9a6df16d5b5d8db2113005789d1,b041c3d18be1a85ae612fefdfb88c9416a7f6f99575212ef7686900a49b5d241
2218,110.9,1,KLT_HEALTH_TRIGGER,350,0.875,0.026457691565155983,0.563768701049995,F;H,0,0,191,256,0,0,072edd959c35e9aab8837cb895105c4635714ba652228139a96996c8b4514a67,543e6ba391e9283b07a3d1d2a47d1ad312e01574ad2b98222057c701bb7dc255
2219,110.95,0,NO_TRIGGER,350,0.875,0.024015767499804497,0.5660796888194256,F;H,0,0,0,0,142,236,ff57db47c9f94c34a7e49e457b0e4e411610519a31a970921b79c3b9306fc564,27bc5527b19e27a37e27c255b2fe4c088e388b373275840dbf2f1c0505362fa6
