frame_index,frame_name,num_features,added_features,dropped_features,dropout_ratio,tracked_before_filter,tracked_after_filter,grid_coverage,grid_occupied,grid_total,median_track_age,mean_track_age,long_track_ratio,median_fb_error,median_ncc,median_quality,mean_quality,median_visual_sigma,mean_visual_sigma,low_texture_feature_ratio,low_texture_track_age_median,low_texture_quality_median,mean_intensity,contrast,gradient_mean,laplacian_var,underexposed_ratio,overexposed_ratio,illumination_nonuniformity,local_contrast,flat_region_ratio,texture_score,blur_score,exposure_score,contrast_score,illumination_score,backscatter_score,highlight_shadow_score,grid_texture_score,underwater_score,degradation_score,image_quality,fundamental_inlier_ratio,homography_inlier_ratio,median_epipolar_error,median_homography_error,planar_score,tracker_mode,tracker_recovery_reason,tracker_recovered_count,track_health_score,track_health_reason,frontend_state_score,frontend_state_reason,semidense_acceptance,geometry_safe_acceptance,learned_mode_before_sparse_homography,learned_mode_after_sparse_homography,base_learned_mode_before_sparse_override,learned_mode_after_sparse_override,learned_mode_sparse_homography_allowed,learned_mode_sparse_homography_reason,last_loftr_sparse_homography_check_allowed,last_loftr_sparse_homography_check_reason,loftr_sparse_homography_allowed,loftr_sparse_homography_reason,semidense_raw_candidates,semidense_post_validate_candidates,semidense_accepted_candidates,semidense_queued_pending,semidense_grid_gain,semidense_new_cell_ratio,semidense_before_f_inlier,semidense_after_f_inlier,semidense_before_h_inlier,semidense_after_h_inlier,semidense_before_epipolar,semidense_after_epipolar,semidense_before_homography,semidense_after_homography,pending_loftr_count,pending_loftr_age_median,loftr_confirmed_promoted,klt_degeneracy_loftr_allowed,klt_degeneracy_loftr_reason,klt_degeneracy_loftr_score,scheduler_mode,scheduler_reason,geometry_mode,geometry_reason,planar_confidence,adaptive_geometry_model,klt_tracks,gftt_tracks,orb_tracks,orb_match_tracks,orb_recovery_tracks,lk_recovery_tracks,homography_recovery_tracks,xfeat_tracks,xfeat_recovery_tracks,xfeat_init_tracks,xfeat_confirmed_tracks,xfeat_star_tracks,xfeat_star_recovery_tracks,xfeat_star_init_tracks,xfeat_star_confirmed_tracks,superpoint_lightglue_tracks,superpoint_lightglue_recovery_tracks,superpoint_lightglue_init_tracks,superpoint_lightglue_confirmed_tracks,learned_memory_tracks,loftr_tracks,loftr_recovery_tracks,loftr_init_tracks,loftr_confirmed_tracks,candidate_bank_count,candidate_bank_coverage,candidate_bank_grid_gain,stable_candidate_grid_coverage,runtime_ms
5,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000025.jpg,350,350,0,0.0,0,0,0.4583333333333333,11,24,1.0,1.0,0.0,0.0,1.0,0.9343570470809937,0.9343570470809937,1.03397798538208,1.0339778661727905,0.0,nan,nan,119.86785888671875,45.927490234375,47.75055694580078,1119.1678466796875,0.0,0.008730729166666666,0.16025053734872852,0.19146311283111572,0.0,1.0,1.0,0.9781731770833333,1.0,0.6153987103630516,0.9351434382525357,0.9767209375,1.0,0.9343570695411314,0.0656429304588686,0.9343570695411314,0.0,0.0,nan,nan,0.0,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.0,n/a,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2239.129638299346
6,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000030.jpg,350,78,78,0.22285714285714286,350,272,0.4583333333333333,11,24,2.0,1.777142882347107,0.0,0.010010010562837124,0.9853494167327881,0.49178680777549744,0.5681213140487671,1.4245264530181885,1.3883192539215088,0.0,nan,nan,119.86295318603516,46.65412139892578,47.841346740722656,1129.5467529296875,1.0416666666666667e-06,0.009444270833333334,0.1584602505553002,0.19278797507286072,0.0,1.0,1.0,0.97638671875,1.0,0.6196953986672795,0.9381544888019562,0.9748309375,1.0,0.934992156969654,0.06500784303034601,0.934992156969654,0.9852941176470589,0.9191176470588235,0.23949721702175952,0.19228301662590025,0.9328348741377396,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6116729098035902,n/a,272,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2019.5407690480351
7,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000035.jpg,350,24,24,0.06857142857142857,350,326,0.4583333333333333,11,24,3.0,2.680000066757202,0.0,0.008381662890315056,0.9834307432174683,0.5134066343307495,0.5306636095046997,1.3942694664001465,1.3895392417907715,0.0,nan,nan,120.01286315917969,46.27320861816406,49.08538055419922,1204.8424072265625,0.0,0.005816145833333334,0.1532391566856234,0.19473734498023987,0.0,1.0,1.0,0.9854596354166667,1.0,0.6322260239545039,0.9425848749550907,0.9835646875,1.0,0.9388908658482416,0.06110913415175845,0.9388908658482416,1.0,1.0,0.08457879887999628,0.1179030818566092,0.9999990000010001,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6452838767257356,n/a,326,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1947.098237928003
8,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000040.jpg,350,32,32,0.09142857142857143,350,318,0.4583333333333333,11,24,4.0,3.52571439743042,0.0,0.006996998563408852,0.9819729924201965,0.5331363677978516,0.5567543506622314,1.368276834487915,1.3597215414047241,0.0,nan,nan,119.22803497314453,44.266910552978516,49.53866195678711,1238.7242431640625,0.0,0.0005088541666666667,0.15144346349379592,0.1952759176492691,0.0,1.0,1.0,0.9987278645833333,0.9837091233995225,0.6365356876148898,0.9356634654481002,0.9975671875,1.0,0.9391410819277992,0.060858918072200785,0.9391410819277992,0.9622641509433962,0.9937106918238994,0.13269183172765403,0.11320504029643118,1.0326786653862234,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6454717983881428,n/a,318,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1960.6713810935616
9,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000045.jpg,350,25,25,0.07142857142857142,350,325,0.4583333333333333,11,24,5.0,4.44857120513916,0.7314285714285714,0.007403070572763681,0.9829857349395752,0.5578399896621704,0.5737401247024536,1.337692379951477,1.3330326080322266,0.0,nan,nan,120.92713165283203,46.53959274291992,49.480934143066406,1226.2974853515625,1.9791666666666665e-05,0.0065859375,0.1553733197380515,0.1963275969028473,0.0,1.0,1.0,0.9834856770833333,1.0,0.6271040326286764,0.9461990838701075,0.98142625,1.0,0.9382423108824276,0.0617576891175724,0.9382423108824276,1.0,0.9938461538461538,0.08340436992577177,0.10005550833174522,0.9938451600009939,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6459977796667302,n/a,325,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1780.7612069882452
10,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000050.jpg,350,54,54,0.15428571428571428,350,296,0.4583333333333333,11,24,6.0,5.094285488128662,0.8371428571428572,0.008524483069777489,0.9835166335105896,0.5827093720436096,0.6168326139450073,1.3088855743408203,1.2985824346542358,0.0,nan,nan,120.84331512451172,45.652740478515625,49.94232940673828,1237.954833984375,2.0833333333333334e-06,0.004685416666666667,0.15817750220205273,0.1971782147884369,0.0,1.0,1.0,0.98828125,1.0,0.6203739947150735,0.9481323063373566,0.985346875,1.0,0.9383427985205932,0.06165720147940679,0.9383427985205932,0.9932432432432432,1.0,0.07637235588319269,0.12566475533463972,1.0068017074377367,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6449734097866144,n/a,296,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1838.2979640737176
11,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000055.jpg,350,27,27,0.07714285714285714,350,323,0.4583333333333333,11,24,7.0,6.0171427726745605,0.8371428571428572,0.007064175792038441,0.9831718802452087,0.603976845741272,0.6018164157867432,1.2856732606887817,1.3086402416229248,0.0,nan,nan,120.76580047607422,46.51982116699219,50.07898712158203,1251.951904296875,0.0003635416666666667,0.004063541666666667,0.15538944618374695,0.19956889748573303,0.0,1.0,1.0,0.9889322916666666,1.0,0.6270653291590074,0.9535656761039387,0.9855446875,1.0,0.9400215834647336,0.059978416535266366,0.9400215834647336,0.9907120743034056,0.9969040247678018,0.07749672901687614,0.11522191098244777,1.0062489843174314,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6453911235607022,n/a,323,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1852.585371118039
12,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000060.jpg,350,18,18,0.05142857142857143,350,332,0.4583333333333333,11,24,8.0,6.945714473724365,0.8428571428571429,0.006184220314025879,0.9836556911468506,0.6266522407531738,0.6215559840202332,1.2622357606887817,1.2790281772613525,0.0,nan,nan,120.25605773925781,44.56282424926758,50.63465881347656,1289.6436767578125,0.0,3.125e-06,0.15243694529813887,0.19734075665473938,0.0,1.0,1.0,0.9999921875,0.9902849833170573,0.6341513312844667,0.9436442113283909,0.9988009375,1.0,0.9407798084872792,0.05922019151272084,0.9407798084872792,1.0,1.0,0.059660954192649315,0.10609980634967886,0.9999990000010001,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6457560077460129,n/a,332,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1860.4654767550528
13,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000065.jpg,350,1,1,0.002857142857142857,350,349,0.4583333333333333,11,24,9.0,7.9314284324646,0.8428571428571429,0.005303444340825081,0.982863187789917,0.6468066573143005,0.6266193389892578,1.242445468902588,1.2663072347640991,0.0,nan,nan,120.0743408203125,44.423641204833984,50.5130500793457,1274.790771484375,0.0,0.0,0.1520375479903876,0.19755277037620544,0.0,1.0,1.0,1.0,0.9871920267740886,0.6351098848230698,0.9425795824238749,0.9988346875,1.0,0.9404180582289854,0.05958194177101461,0.9404180582289854,1.0,1.0,0.06800894539801987,0.08230726904633177,0.9999990000010001,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6467077092381468,n/a,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1762.5766461715102
14,/home/ma/AQUA-FE_WS/datasets/afrl/samples/cemetery_fr_every5_800/frame_000070.jpg,350,0,0,0.0,350,350,0.4583333333333333,11,24,10.0,8.931428909301758,0.9,0.0053655169904232025,0.9819859266281128,0.6717078685760498,0.6497538685798645,1.2192331552505493,1.24308180809021,0.0,nan,nan,120.7981185913086,44.927490234375,51.037227630615234,1299.8670654296875,0.0,4.166666666666667e-06,0.15206826901903334,0.1989264190196991,0.0,1.0,1.0,0.9999895833333333,0.998388671875,0.6350361543543199,0.9512998337095434,0.998363125,1.0,0.9427682197797498,0.05723178022025022,0.9427682197797498,1.0,1.0,0.08008088590225806,0.09068974519740483,0.9999990000010001,klt,n/a,0,nan,n/a,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,False,n/a,False,n/a,False,n/a,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,False,n/a,0.0,klt,healthy,normal,healthy,0.6463724101921039,n/a,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1724.4870732538402
