run_dir,run,has_ape,has_frontend_metrics,se3_ape_rmse_m,se3_ape_median_m,rpe_trans_rmse_m,rpe_trans_median_m,output_coverage_ratio,first_output_delay_s,init_success,tracking_lost_count_proxy,log_linear_solver_failures,log_failure_mentions,log_restart_mentions,feature_frames,exported_features_sum,exported_learned_features_sum,exported_non_loftr_learned_features_sum,exported_sp_lg_features_sum,exported_xfeat_features_sum,exported_loftr_features_sum,exported_recovered_features_sum,learned_candidate_count_sum,learned_confirmed_count_sum,recovered_count_sum,source_selection_dropped_sum,learned_export_gate_degraded_sum,learned_export_gate_dropped_sum,learned_export_geometry_dropped_sum,learned_export_benefit_dropped_sum,init_klt_only_active_sum,low_parallax_learned_holdoff_active_sum,exported_features_median,median_track_age_median,median_quality_median,median_backend_quality_median,median_classical_backend_quality_median,median_learned_backend_quality_median,classical_track_count_median,classical_grid_coverage_median,learned_export_grid_gain_median,learned_export_new_cells_median,classical_motion_px_median,classical_median_age_median,learned_export_gate_reason_counts,learned_export_benefit_reason_counts,learned_export_geometry_reason_counts,recovery_reason_counts,geometry_mode_counts,published_feature_bag,published_feature_bag_audit_status,published_feature_observations,published_learned_observations,published_loftr_observations,learned_really_exported,loftr_really_exported,safe_no_harm_candidate,learned_positive_candidate,warning
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a02_3600_4000_probe,external_hybrid_xfeat_every2_jul15screen_a02_3600_4000_probe,0,1,,,,,,,,,,,,200,69211,19,19,0,19,0,0,140,24,24,813,0,813,0,813,0,0,347,30.75,0.25878,0.993094,0.993094,0.94,346.5,0.75,,0,,,disabled:200,online_seed_microburst_no_extend:online_seed_basic:71;disabled:70;online_seed_microburst_no_extend:56;online_seed_basic:3,disabled:200,low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:105;underwater_degradation+flat_regions+low_grid_texture:48;low_grid_coverage+underwater_degradation:47,planar_near_wall:107;severe_low_texture:49;degraded_texture:44,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a02_3600_4000_probe/features.bag,source_channels_audited,69211,19,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_2800_3200_probe,external_hybrid_xfeat_every2_jul15screen_a03_2800_3200_probe,0,1,,,,,,,,,,,,200,69037,8,8,0,8,0,0,51,26,26,1001,0,1001,0,1001,0,0,350,74.5,0.285271,0.993505,0.993505,0.94,350,0.916667,,0,,,disabled:200,disabled:125;online_seed_microburst_no_extend:43;online_seed_microburst_no_extend:online_seed_basic:29;online_seed_ok:2;online_seed_basic:1,disabled:200,underwater_degradation:76;underwater_degradation+flat_regions+low_grid_texture:48;low_grid_coverage:26;healthy:26;low_grid_coverage+underwater_degradation:24,degraded_texture:104;planar_near_wall:96,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_2800_3200_probe/features.bag,source_channels_audited,69037,8,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_3200_3600_probe,external_hybrid_xfeat_every2_jul15screen_a03_3200_3600_probe,0,1,,,,,,,,,,,,200,69193,50,50,0,50,0,0,26,18,18,825,0,825,0,825,0,0,348,38.75,0.300298,0.993582,0.993582,0.94,348,0.833333,,0,,,disabled:200,online_seed_microburst:134;disabled:45;online_seed_microburst:online_seed_basic:8;online_seed_budget:7;online_seed_ok:5;online_seed_basic:1,disabled:200,low_grid_coverage:59;underwater_degradation+flat_regions+low_grid_texture:45;healthy:35;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:30;underwater_degradation:27;low_grid_coverage+underwater_degradation:4,degraded_texture:123;severe_low_texture:52;planar_near_wall:25,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_3200_3600_probe/features.bag,source_channels_audited,69193,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_5600_6000_probe,external_hybrid_xfeat_every2_jul15screen_a03_5600_6000_probe,0,1,,,,,,,,,,,,200,68444,50,50,0,50,0,0,94,42,42,1602,0,1602,0,1602,0,0,341,56,0.298164,0.993496,0.993496,0.94,341,0.791667,,0,,,disabled:200,online_seed_microburst:94;online_seed_microburst:online_seed_basic:50;disabled:43;online_seed_budget:8;online_seed_ok:4;online_seed_basic:1,disabled:200,low_grid_coverage:74;underwater_degradation+flat_regions+low_grid_texture:44;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:30;underwater_degradation:29;low_grid_coverage+underwater_degradation:12;healthy:11,degraded_texture:115;planar_near_wall:57;severe_low_texture:28,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a03_5600_6000_probe/features.bag,source_channels_audited,68444,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a05_2000_2400_probe,external_hybrid_xfeat_every2_jul15screen_a05_2000_2400_probe,0,1,,,,,,,,,,,,200,68546,12,12,0,12,0,0,89,49,49,1524,0,1524,0,1524,0,0,343,79,0.325748,0.993901,0.993901,0.94,343,0.791667,,0,,,disabled:200,online_seed_microburst_no_extend:110;disabled:48;online_seed_microburst_no_extend:online_seed_basic:38;online_seed_basic:4,disabled:200,low_grid_coverage:104;healthy:79;low_grid_coverage+underwater_degradation:13;underwater_degradation:4,degraded_texture:196;planar_near_wall:4,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a05_2000_2400_probe/features.bag,source_channels_audited,68546,12,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a05_550_900_probe,external_hybrid_xfeat_every2_jul15screen_a05_550_900_probe,0,1,,,,,,,,,,,,175,60730,8,8,0,8,0,0,60,30,30,550,0,550,0,550,0,0,347,12,0.253335,0.992591,0.992591,0.94,347,0.833333,,0,,,disabled:175,online_seed_microburst_no_extend:122;online_seed_microburst_no_extend:online_seed_basic:28;disabled:21;online_seed_basic:4,disabled:175,healthy:127;low_grid_coverage:41;low_grid_coverage+flat_regions+low_grid_texture:4;flat_regions+low_grid_texture:1;illumination_nonuniformity:1;low_grid_coverage+illumination_nonuniformity:1,degraded_texture:162;planar_near_wall:13,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a05_550_900_probe/features.bag,source_channels_audited,60730,8,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a08_4700_4860_probe,external_hybrid_xfeat_every2_jul15screen_a08_4700_4860_probe,0,1,,,,,,,,,,,,80,27514,50,50,0,50,0,0,29,20,20,506,0,506,0,506,0,0,345,81,0.425222,0.994773,0.994773,0.94,345,0.833333,,0,,,disabled:80,online_seed_microburst:42;disabled:14;online_seed_microburst:online_seed_basic:12;online_seed_basic:online_seed_budget:7;online_seed_basic:5,disabled:80,healthy:68;low_grid_coverage:12,normal:58;degraded_texture:22,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a08_4700_4860_probe/features.bag,source_channels_audited,27514,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a08_6800_7200_probe,external_hybrid_xfeat_every2_jul15screen_a08_6800_7200_probe,0,1,,,,,,,,,,,,200,68910,11,11,0,11,0,0,41,18,18,1135,0,1135,0,1135,0,0,347,95.75,0.339869,0.994044,0.994044,0.94,347,0.791667,,0,,,disabled:200,online_seed_microburst_no_extend:135;disabled:55;online_seed_microburst_no_extend:online_seed_basic:6;online_seed_basic:4,disabled:200,low_grid_coverage:91;healthy:84;underwater_degradation:21;low_grid_coverage+underwater_degradation:4,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a08_6800_7200_probe/features.bag,source_channels_audited,68910,11,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a10_4960_5280_probe,external_hybrid_xfeat_every2_jul15screen_a10_4960_5280_probe,0,1,,,,,,,,,,,,160,55927,5,5,0,5,0,0,0,0,0,73,0,73,0,73,0,0,350,8,0.250906,0.992127,0.992127,0.94,350,0.875,,0,,,disabled:160,disabled:100;online_seed_microburst_no_extend:53;online_seed_basic:4;online_seed_microburst_no_extend:online_seed_basic:3,disabled:160,flat_regions+low_grid_texture:66;underwater_degradation+flat_regions+low_grid_texture:63;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:27;healthy:3;underwater_degradation:1,degraded_texture:111;planar_near_wall:49,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen_a10_4960_5280_probe/features.bag,source_channels_audited,55927,5,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_6400_6800_probe,external_hybrid_xfeat_every2_jul16screen10_a01_6400_6800_probe,0,1,,,,,,,,,,,,200,69736,30,30,0,30,0,0,13,0,0,258,0,258,0,258,0,0,350,79.5,0.34427,0.993952,0.993955,0.94,350,0.833333,,0,,,disabled:200,disabled:132;online_seed_lineage_budget:online_seed_microburst_no_extend:56;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:5;online_seed_ok:3;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:3;online_seed_lineage_continuation:online_seed_microburst_no_extend:1,disabled:200,healthy:100;low_grid_coverage:51;underwater_degradation:30;underwater_degradation+flat_regions+low_grid_texture:18;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:1,degraded_texture:158;planar_near_wall:42,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_6400_6800_probe/features.bag,source_channels_audited,69736,30,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_6800_7200_probe,external_hybrid_xfeat_every2_jul16screen10_a01_6800_7200_probe,0,1,,,,,,,,,,,,200,68553,50,50,0,50,0,0,57,28,28,1471,0,1471,0,1471,0,0,345,88,0.312352,0.993714,0.993714,0.94,343.5,0.791667,,0,,,disabled:200,online_seed_microburst:124;disabled:34;online_seed_microburst:online_seed_basic:30;online_seed_budget:8;online_seed_basic:3;online_seed_ok:1,disabled:200,healthy:115;low_grid_coverage:85,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_6800_7200_probe/features.bag,source_channels_audited,68553,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_7200_7600_probe,external_hybrid_xfeat_every2_jul16screen10_a01_7200_7600_probe,0,1,,,,,,,,,,,,200,68407,50,50,0,50,0,0,57,51,51,1644,0,1644,0,1644,0,0,347,52,0.287972,0.993478,0.993478,0.94,347,0.791667,,0,,,disabled:200,online_seed_microburst:132;online_seed_microburst:online_seed_basic:32;disabled:23;online_seed_basic:online_seed_budget:6;online_seed_basic:5;online_seed_budget:2,disabled:200,healthy:75;low_grid_coverage+underwater_degradation:59;low_grid_coverage:47;underwater_degradation:19,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_7200_7600_probe/features.bag,source_channels_audited,68407,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_8800_9200_probe,external_hybrid_xfeat_every2_jul16screen10_a01_8800_9200_probe,0,1,,,,,,,,,,,,200,68270,28,28,0,28,0,0,143,73,73,1804,0,1804,0,1804,0,0,342.5,14.25,0.271091,0.992895,0.992895,0.94,342,0.75,,0,,,disabled:200,online_seed_lineage_budget:online_seed_microburst_no_extend:102;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:83;disabled:5;online_seed_basic:4;online_seed_lineage_continuation:online_seed_microburst_no_extend:4;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:2,disabled:200,healthy:116;low_grid_coverage:75;underwater_degradation:8;low_grid_coverage+underwater_degradation:1,degraded_texture:199;normal:1,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen10_a01_8800_9200_probe/features.bag,source_channels_audited,68270,28,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_11200_11600_probe,external_hybrid_xfeat_every2_jul16screen11_a04_11200_11600_probe,0,1,,,,,,,,,,,,200,69990,15,15,0,15,0,0,39,0,0,10,0,10,0,10,0,0,350,35,0.35605,0.994001,0.994001,0.94,350,0.875,,0,,,disabled:200,disabled:184;online_seed_ok:online_seed_lineage_continuation:7;online_seed_lineage_budget:online_seed_microburst_no_extend:4;online_seed_basic:3;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:2,disabled:200,healthy:111;underwater_degradation+flat_regions+low_grid_texture:57;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:20;flat_regions+low_grid_texture:10;low_grid_coverage:2,normal:83;degraded_texture:78;severe_low_texture:29;planar_near_wall:10,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_11200_11600_probe/features.bag,source_channels_audited,69990,15,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_3200_3600_probe,external_hybrid_xfeat_every2_jul16screen11_a04_3200_3600_probe,0,1,,,,,,,,,,,,200,69261,27,27,0,27,0,0,31,7,7,769,0,769,0,769,0,0,346,120,0.433402,0.994866,0.994866,0.94,346,0.875,,0,,,disabled:200,online_seed_lineage_budget:online_seed_microburst_no_extend:111;disabled:79;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:4;online_seed_basic:2;online_seed_lineage_continuation:online_seed_microburst_no_extend:2;online_seed_ok:1;online_seed_microburst_no_extend:1,disabled:200,healthy:185;low_grid_coverage:15,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_3200_3600_probe/features.bag,source_channels_audited,69261,27,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_7600_8000_probe,external_hybrid_xfeat_every2_jul16screen11_a04_7600_8000_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,35.5,0.263892,0.993234,0.993234,,350,0.916667,,0,,,disabled:200,disabled:200,disabled:200,healthy:108;underwater_degradation+flat_regions+low_grid_texture:38;underwater_degradation:35;flat_regions+low_grid_texture:16;low_grid_coverage:3,degraded_texture:149;planar_near_wall:51,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_7600_8000_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_8000_8400_probe,external_hybrid_xfeat_every2_jul16screen11_a04_8000_8400_probe,0,1,,,,,,,,,,,,200,69743,50,50,0,50,0,0,45,22,22,279,0,279,0,279,0,0,350,28,0.309842,0.993603,0.993611,0.94,350,0.916667,,0,,,disabled:200,disabled:137;online_seed_microburst:47;online_seed_basic:5;online_seed_basic:online_seed_budget:4;online_seed_microburst:online_seed_basic:4;online_seed_budget:3,disabled:200,healthy:117;underwater_degradation+flat_regions+low_grid_texture:48;low_grid_coverage:16;flat_regions+low_grid_texture:11;underwater_degradation:8,degraded_texture:131;normal:52;planar_near_wall:17,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen11_a04_8000_8400_probe/features.bag,source_channels_audited,69743,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_3200_3600_probe,external_hybrid_xfeat_every2_jul16screen12_a10_3200_3600_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,24,0.282396,0.993271,0.993271,,350,0.916667,,0,,,disabled:200,disabled:200,disabled:200,healthy:200,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_3200_3600_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_3600_4000_probe,external_hybrid_xfeat_every2_jul16screen12_a10_3600_4000_probe,0,1,,,,,,,,,,,,200,69036,19,19,0,19,0,0,74,46,46,1010,0,1010,0,1010,0,0,348,29,0.296195,0.993513,0.993513,0.94,348,0.75,,0,,,disabled:200,disabled:88;online_seed_lineage_budget:online_seed_microburst_no_extend:66;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:37;online_seed_ok:online_seed_lineage_continuation:6;online_seed_basic:3,disabled:200,low_grid_coverage:102;healthy:78;low_grid_coverage+illumination_nonuniformity:20,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_3600_4000_probe/features.bag,source_channels_audited,69036,19,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_4000_4400_probe,external_hybrid_xfeat_every2_jul16screen12_a10_4000_4400_probe,0,1,,,,,,,,,,,,200,69229,26,26,0,26,0,0,119,68,68,839,0,839,0,839,0,0,347.5,8,0.230272,0.992653,0.992653,0.94,346,0.875,,0,,,disabled:200,online_seed_lineage_budget:online_seed_microburst_no_extend:82;disabled:70;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:39;online_seed_lineage_continuation:online_seed_microburst_no_extend:online_seed_basic:4;online_seed_basic:3;online_seed_lineage_continuation:online_seed_microburst_no_extend:2,disabled:200,healthy:76;flat_regions+low_grid_texture:55;low_grid_coverage:45;low_grid_coverage+illumination_nonuniformity:12;low_grid_coverage+flat_regions+low_grid_texture:10;underwater_degradation+flat_regions+low_grid_texture:1;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:1,degraded_texture:177;planar_near_wall:23,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen12_a10_4000_4400_probe/features.bag,source_channels_audited,69229,26,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen21_a10_2800_3200_probe,external_hybrid_xfeat_every2_jul16screen21_a10_2800_3200_probe,0,1,,,,,,,,,,,,200,69399,21,21,0,21,0,0,43,15,15,616,0,616,0,616,0,0,350,29.75,0.376256,0.993787,0.993787,0.94,350,0.875,,0,,,disabled:200,disabled:116;online_seed_lineage_budget:online_seed_microburst_no_extend:67;online_seed_lineage_budget:online_seed_microburst_no_extend:online_seed_basic:8;online_seed_lineage_continuation:online_seed_microburst_no_extend:6;online_seed_ok:3,disabled:200,healthy:175;low_grid_coverage:25,normal:135;degraded_texture:65,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen21_a10_2800_3200_probe/features.bag,source_channels_audited,69399,21,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen23_a01_5600_6000_probe,external_hybrid_xfeat_every2_jul16screen23_a01_5600_6000_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,36,0.226733,0.992814,0.992814,,350,1,,0,,,disabled:200,disabled:200,disabled:200,underwater_degradation:146;underwater_degradation+flat_regions+low_grid_texture:54,degraded_texture:128;planar_near_wall:67;severe_low_texture:5,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen23_a01_5600_6000_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen37_a10_4400_4800_probe,external_hybrid_xfeat_every2_jul16screen37_a10_4400_4800_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,20,0.246475,0.992944,0.992944,,350,0.875,,0,,,disabled:200,disabled:200,disabled:200,healthy:101;underwater_degradation+flat_regions+low_grid_texture:47;flat_regions+low_grid_texture:35;low_grid_coverage:12;low_grid_coverage+flat_regions+low_grid_texture:5,planar_near_wall:107;degraded_texture:93,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen37_a10_4400_4800_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen38_a10_5200_5600_probe,external_hybrid_xfeat_every2_jul16screen38_a10_5200_5600_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,50.75,0.387615,0.994277,0.994277,,350,0.916667,,0,,,disabled:200,disabled:200,disabled:200,healthy:134;underwater_degradation+flat_regions+low_grid_texture:44;flat_regions+low_grid_texture:16;underwater_degradation:6,normal:101;planar_near_wall:66;degraded_texture:33,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen38_a10_5200_5600_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen39_a10_9600_10000_probe,external_hybrid_xfeat_every2_jul16screen39_a10_9600_10000_probe,0,1,,,,,,,,,,,,200,69136,9,9,0,9,0,0,14,3,3,867,0,867,0,867,0,0,347,56.25,0.379636,0.99428,0.99428,0.94,347,0.833333,,0,,,disabled:200,online_seed_microburst_no_extend:97;disabled:94;online_seed_microburst_no_extend:online_seed_basic:6;online_seed_ok:3,disabled:200,healthy:138;low_grid_coverage:62,normal:145;degraded_texture:55,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen39_a10_9600_10000_probe/features.bag,source_channels_audited,69136,9,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen40_a10_0_400_probe,external_hybrid_xfeat_every2_jul16screen40_a10_0_400_probe,0,1,,,,,,,,,,,,200,68075,18,18,0,18,0,0,58,42,42,1967,0,1967,0,1967,0,0,341,84.5,0.482436,0.995226,0.995226,0.94,341,0.791667,,0,,,disabled:200,online_seed_microburst_no_extend:184;online_seed_microburst_no_extend:online_seed_basic:9;disabled:4;online_seed_ok:3,disabled:200,low_grid_coverage:121;healthy:79,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen40_a10_0_400_probe/features.bag,source_channels_audited,68075,18,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen40_a10_400_800_probe,external_hybrid_xfeat_every2_jul16screen40_a10_400_800_probe,0,1,,,,,,,,,,,,200,69084,50,50,0,50,0,0,68,16,16,932,0,932,0,932,0,0,348,71,0.481387,0.99501,0.99501,0.94,348,0.791667,,0,,,disabled:200,online_seed_microburst:116;disabled:64;online_seed_budget:7;online_seed_microburst:online_seed_basic:6;online_seed_basic:4;online_seed_basic:online_seed_budget:2;online_seed_ok:1,disabled:200,low_grid_coverage:134;healthy:66,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen40_a10_400_800_probe/features.bag,source_channels_audited,69084,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen41_a10_1200_1600_probe,external_hybrid_xfeat_every2_jul16screen41_a10_1200_1600_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,150,80,80,80,0,4138,0,4138,0,0,350,65.5,0.505797,0.995258,0.995258,,328,0.791667,,0,,,disabled:200,online_seed_sparse_start:candidates=1:classical=350:grid=0.792:online_seed_mirror_refill:online_seed_mirror_only_after_reject:168;online_seed_sparse_start:candidates=1:classical=350:grid=0.792:online_seed_basic:online_seed_mirror_refill:online_seed_mirror_only_after_reject:30;disabled:1;online_seed_sparse_start:candidates=1:classical=350:grid=0.792:online_seed_basic:online_seed_mirror_only_after_reject:1,disabled:200,low_grid_coverage:108;healthy:92,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen41_a10_1200_1600_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen42_a10_2400_2800_probe,external_hybrid_xfeat_every2_jul16screen42_a10_2400_2800_probe,0,1,,,,,,,,,,,,200,66435,50,50,0,50,0,0,82,42,42,3607,0,3607,0,3607,0,0,334,38,0.493961,0.995038,0.995038,0.94,334,0.833333,,0,,,disabled:200,online_seed_microburst:173;disabled:10;online_seed_budget:10;online_seed_microburst:online_seed_basic:5;online_seed_ok:1;online_seed_basic:1,disabled:200,healthy:183;low_grid_coverage:14;illumination_nonuniformity:3,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen42_a10_2400_2800_probe/features.bag,source_channels_audited,66435,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen44_a06_0_400_probe,external_hybrid_xfeat_every2_jul16screen44_a06_0_400_probe,0,1,,,,,,,,,,,,200,66626,50,50,0,50,0,0,171,55,55,3478,0,3480,0,3480,0,0,334.5,14,0.459545,0.994345,0.994345,0.94,334,0.791667,,0,,,disabled:200,online_seed_microburst:154;disabled:28;online_seed_budget:10;online_seed_microburst:online_seed_basic:5;online_seed_ok:2;online_seed_gftt_dominated:ratio=0.658:classical=348:grid=0.917:online_seed_mirror_refill:1,disabled:200,healthy:100;low_grid_coverage:80;illumination_nonuniformity:16;low_grid_coverage+illumination_nonuniformity:4,normal:132;degraded_texture:68,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen44_a06_0_400_probe/features.bag,source_channels_audited,66626,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen45_a06_2800_3200_probe,external_hybrid_xfeat_every2_jul16screen45_a06_2800_3200_probe,0,1,,,,,,,,,,,,200,69224,50,50,0,50,0,0,36,21,21,798,0,798,0,798,0,0,350,54,0.524853,0.995671,0.995671,0.94,350,0.875,,0,,,disabled:200,disabled:135;online_seed_microburst:53;online_seed_budget:8;online_seed_ok:4,disabled:200,healthy:175;low_grid_coverage:25,normal:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen45_a06_2800_3200_probe/features.bag,source_channels_audited,69224,50,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen46_a01_12800_13200_probe,external_hybrid_xfeat_every2_jul16screen46_a01_12800_13200_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,180,39,39,108,0,2734,0,2734,0,0,350,87,0.384323,0.994451,0.994451,,338,0.791667,,0,,,disabled:200,online_seed_low_grid_start:classical=350:grid=0.667:online_seed_mirror_only_after_reject:143;online_seed_mirror_only_after_reject:50;online_seed_low_grid_start:classical=350:grid=0.667:online_seed_basic:online_seed_mirror_only_after_reject:6;disabled:1,disabled:200,underwater_degradation+illumination_nonuniformity:102;illumination_nonuniformity:51;low_grid_coverage:33;low_grid_coverage+underwater_degradation+illumination_nonuniformity:7;low_grid_coverage+illumination_nonuniformity:7,degraded_texture:132;normal:68,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul16screen46_a01_12800_13200_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
