run_dir,run,has_ape,has_frontend_metrics,se3_ape_rmse_m,se3_ape_median_m,rpe_trans_rmse_m,rpe_trans_median_m,output_coverage_ratio,first_output_delay_s,init_success,tracking_lost_count_proxy,log_linear_solver_failures,log_failure_mentions,log_restart_mentions,feature_frames,exported_features_sum,exported_learned_features_sum,exported_non_loftr_learned_features_sum,exported_sp_lg_features_sum,exported_xfeat_features_sum,exported_loftr_features_sum,exported_recovered_features_sum,learned_candidate_count_sum,learned_confirmed_count_sum,recovered_count_sum,source_selection_dropped_sum,learned_export_gate_degraded_sum,learned_export_gate_dropped_sum,learned_export_geometry_dropped_sum,learned_export_benefit_dropped_sum,init_klt_only_active_sum,low_parallax_learned_holdoff_active_sum,exported_features_median,median_track_age_median,median_quality_median,median_backend_quality_median,median_classical_backend_quality_median,median_learned_backend_quality_median,classical_track_count_median,classical_grid_coverage_median,learned_export_grid_gain_median,learned_export_new_cells_median,classical_motion_px_median,classical_median_age_median,learned_export_gate_reason_counts,learned_export_benefit_reason_counts,learned_export_geometry_reason_counts,recovery_reason_counts,geometry_mode_counts,published_feature_bag,published_feature_bag_audit_status,published_feature_observations,published_learned_observations,published_loftr_observations,learned_really_exported,loftr_really_exported,safe_no_harm_candidate,learned_positive_candidate,warning
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe,0,1,,,,,,,,,,,,150,33255,5,5,0,5,0,0,38,12,12,101,150,101,1,89,0,0,222,1,0.636916,0.867126,0.867126,0.85885,222,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:135;online_seed_dense_start_cap:classical=221:grid=1.000:candidates=9:online_seed_budget:12;online_seed_microburst:online_seed_dense_start_cap:classical=221:grid=1.000:candidates=9:3,disabled:135;accepted_feh_residual_stable:15,low_track_count:116;low_track_count+backscatter_or_low_contrast:34,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s660_d30_probe/features.bag,source_channels_audited,33255,5,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe,0,1,,,,,,,,,,,,150,33081,34,34,0,34,0,0,251,13,13,3,150,3,0,0,0,0,220,1,0.696919,0.870927,0.870927,0.888412,220,1,,0,0,1,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:142;online_seed_ok:8,disabled:142;accepted_feh_residual_stable:8,low_track_count:114;low_track_count+backscatter_or_low_contrast:36,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s690_d30_probe/features.bag,source_channels_audited,33081,34,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s720_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s720_d30_probe,0,1,,,,,,,,,,,,150,33311,0,0,0,0,0,0,16,0,0,0,150,0,0,0,0,0,222,1,0.654629,0.868242,0.868242,,222,1,,0,0,1,low_classical_tracks:149;low_classical_tracks+learned_mode_extreme_textureless:1,disabled:150,disabled:150,low_track_count+backscatter_or_low_contrast:108;low_track_count:42,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s720_d30_probe/features.bag,source_channels_audited,33311,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s750_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s750_d30_probe,0,1,,,,,,,,,,,,150,33351,1,1,0,1,0,0,152,36,36,196,150,196,7,108,0,0,223,2,0.485051,0.865544,0.865544,0.854229,223,1,,0,6.77327,2,low_classical_tracks:148;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:120;online_seed_microburst_no_extend:29;online_seed_ok:1,disabled:120;accepted_feh_residual_stable:30,low_track_count+backscatter_or_low_contrast:150,degraded_texture:102;normal:48,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s750_d30_probe/features.bag,source_channels_audited,33351,1,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s780_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s780_d30_probe,0,1,,,,,,,,,,,,150,34036,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,226,4.5,0.419191,0.873995,0.873995,,226,1,,0,12.5045,4.5,low_classical_tracks:143;low_classical_tracks+learned_mode_extreme_textureless:7,disabled:150,disabled:150,low_track_count+backscatter_or_low_contrast:128;low_track_count:22,normal:124;degraded_texture:26,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s780_d30_probe/features.bag,source_channels_audited,34036,0,0,0,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s810_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s810_d30_probe,0,1,,,,,,,,,,,,150,33788,5,5,0,5,0,0,45,20,20,102,150,102,0,101,0,0,226,5,0.448839,0.878763,0.878763,0.864421,226,1,,0,15.6168,5,low_classical_tracks:150,disabled:134;online_seed_dense_start_cap:classical=227:grid=1.000:candidates=12:online_seed_budget:12;online_seed_microburst:online_seed_dense_start_cap:classical=227:grid=1.000:candidates=12:4,disabled:134;accepted_feh_residual_stable:16,low_track_count:104;low_track_count+backscatter_or_low_contrast:46,normal:125;degraded_texture:25,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s810_d30_probe/features.bag,source_channels_audited,33788,5,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s90_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s90_d30_probe,0,1,,,,,,,,,,,,150,33449,1,1,0,1,0,0,269,52,52,322,150,322,3,127,0,0,223,1,0.436655,0.854716,0.854716,0.885122,223,1,,0,0,1,low_classical_tracks:101;low_classical_tracks+frontend_low_grid:47;low_classical_tracks+learned_mode_extreme_textureless:2,disabled:96;online_seed_microburst_no_extend:53;online_seed_ok:1,disabled:95;accepted_feh_residual_stable:54;all_sidecars_fail_feh:1,low_track_count+backscatter_or_low_contrast:103;low_track_count+flat_regions+backscatter_or_low_contrast+low_grid_texture:47,degraded_texture:149;normal:1,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s90_d30_probe/features.bag,source_channels_audited,33449,1,0,1,0,0,0,missing_ape
logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s990_d30_probe,external_hybrid_xfeat_every1_jul15screen_cirs_s990_d30_probe,0,1,,,,,,,,,,,,150,32271,4,4,0,4,0,0,192,4,4,0,150,0,0,0,0,0,214,1,0.773449,0.878526,0.878526,0.863054,214,1,,0,0,1,low_classical_tracks:150,disabled:149;online_seed_ok:1,disabled:149;accepted_feh_residual_stable:1,low_track_count:101;low_track_count+backscatter_or_low_contrast:49,degraded_texture:95;normal:55,logs/cirs_caves_vins/external_hybrid_xfeat_every1_jul15screen_cirs_s990_d30_probe/features.bag,source_channels_audited,32271,4,0,1,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_fjord3_s90_d10_probe_oldcontract_densecap,external_hybrid_xfeat_every2_jul15explore_ntnu_fjord3_s90_d10_probe_oldcontract_densecap,0,1,,,,,,,,,,,,100,34885,0,0,0,0,0,0,19,3,3,118,0,118,0,118,0,0,349,8.75,0.478321,0.876118,0.876118,,349,0.875,,0,,,disabled:100,online_seed_normal_motion_start:motion=16.208:candidates=5:classical=345:grid=0.833:67;disabled:32;online_seed_normal_motion_start:motion=16.208:candidates=5:classical=345:grid=0.833:online_seed_basic:1,disabled:100,healthy:89;low_grid_coverage:11,normal:98;degraded_texture:2,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_fjord3_s90_d10_probe_oldcontract_densecap/features.bag,source_channels_audited,34885,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s20_d10_probe,external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s20_d10_probe,0,1,,,,,,,,,,,,100,34703,9,9,0,9,0,0,15,12,12,309,0,309,0,309,0,0,347,14,0.527852,0.87874,0.878813,0.881028,347,0.875,,0,,,disabled:100,online_seed_microburst_no_extend:83;disabled:14;online_seed_ok:3,disabled:100,healthy:75;low_grid_coverage:25,normal:98;degraded_texture:2,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s20_d10_probe/features.bag,source_channels_audited,34703,9,0,1,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s90_d10_probe,external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s90_d10_probe,0,1,,,,,,,,,,,,100,34699,0,0,0,0,0,0,65,37,37,338,0,338,0,338,0,0,349,8,0.510393,0.876074,0.876074,,349,0.916667,,0,,,disabled:100,online_seed_normal_motion_start:motion=15.787:candidates=7:classical=348:grid=0.875:63;disabled:34;online_seed_normal_motion_start:motion=15.787:candidates=7:classical=348:grid=0.875:online_seed_basic:3,disabled:100,illumination_nonuniformity:51;healthy:34;low_grid_coverage:11;low_grid_coverage+illumination_nonuniformity:4,normal:86;degraded_texture:14,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_fjord4_s90_d10_probe/features.bag,source_channels_audited,34699,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_fjord5_s69p85_d10_probe_oldcontract_densecap,external_hybrid_xfeat_every2_jul15explore_ntnu_fjord5_s69p85_d10_probe_oldcontract_densecap,0,1,,,,,,,,,,,,100,35000,0,0,0,0,0,0,45,20,20,20,0,143,0,143,0,0,350,5,0.482529,0.868959,0.868959,,350,0.833333,,0,,,disabled:100,online_seed_mirror_only_after_reject:55;online_seed_low_grid_start:classical=349:grid=0.708:online_seed_mirror_only_after_reject:39;online_seed_low_grid_start:classical=349:grid=0.708:online_seed_basic:online_seed_mirror_only_after_reject:4;disabled:2,disabled:100,illumination_nonuniformity:71;low_grid_coverage+illumination_nonuniformity:17;healthy:8;low_grid_coverage:4,normal:62;degraded_texture:38,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_fjord5_s69p85_d10_probe_oldcontract_densecap/features.bag,source_channels_audited,35000,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_mclab1_s40_d10_probe_oldcontract_densecap,external_hybrid_xfeat_every2_jul15explore_ntnu_mclab1_s40_d10_probe_oldcontract_densecap,0,1,,,,,,,,,,,,100,35000,0,0,0,0,0,0,93,36,36,36,0,241,0,241,0,0,350,4,0.374552,0.869482,0.869482,,350,0.875,,0,,,disabled:100,disabled:46;online_seed_sparse_start:candidates=2:classical=347:grid=0.792:online_seed_mirror_refill:online_seed_mirror_only_after_reject:40;online_seed_sparse_start:candidates=2:classical=347:grid=0.792:online_seed_basic:online_seed_mirror_refill:online_seed_mirror_only_after_reject:9;online_seed_mirror_only_after_reject:4;online_seed_sparse_start:candidates=2:classical=347:grid=0.792:online_seed_basic:online_seed_mirror_only_after_reject:1,disabled:100,healthy:86;low_grid_coverage:14,normal:99;degraded_texture:1,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15explore_ntnu_mclab1_s40_d10_probe_oldcontract_densecap/features.bag,source_channels_audited,35000,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab1_s90_d10_probe,external_hybrid_xfeat_every2_jul15screen_ntnu_mclab1_s90_d10_probe,0,1,,,,,,,,,,,,100,35000,0,0,0,0,0,0,18,3,3,3,0,87,0,87,0,0,350,6,0.471096,0.871831,0.871831,,350,0.958333,,0,,,disabled:100,online_seed_gftt_start:ratio=0.397:classical=350:grid=0.917:online_seed_mirror_only_after_reject:43;disabled:29;online_seed_mirror_only_after_reject:28,disabled:100,healthy:97;low_grid_coverage:3,normal:95;degraded_texture:5,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab1_s90_d10_probe/features.bag,source_channels_audited,35000,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s120_d10_probe,external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s120_d10_probe,0,1,,,,,,,,,,,,100,35000,0,0,0,0,0,0,77,27,27,27,0,618,0,618,0,0,350,4,0.349016,0.86935,0.86935,,342,0.875,,0,,,disabled:100,online_seed_gftt_start:ratio=0.280:classical=350:grid=0.792:online_seed_mirror_only_after_reject:67;online_seed_mirror_only_after_reject:29;online_seed_gftt_start:ratio=0.280:classical=350:grid=0.792:online_seed_basic:online_seed_mirror_only_after_reject:3;disabled:1,disabled:100,healthy:88;low_grid_coverage:12,normal:100,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s120_d10_probe/features.bag,source_channels_audited,35000,0,0,0,0,0,0,missing_ape
logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s160_d10_probe,external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s160_d10_probe,0,1,,,,,,,,,,,,100,35000,0,0,0,0,0,0,80,25,25,25,0,308,0,308,0,0,350,5,0.377082,0.871149,0.871149,,348,0.833333,,0,,,disabled:100,online_seed_sparse_start:candidates=2:classical=348:grid=0.792:online_seed_mirror_refill:online_seed_mirror_only_after_reject:70;disabled:27;online_seed_mirror_only_after_reject:2;online_seed_sparse_start:candidates=2:classical=348:grid=0.792:online_seed_basic:online_seed_mirror_refill:online_seed_mirror_only_after_reject:1,disabled:100,healthy:91;low_grid_coverage:9,normal:99;degraded_texture:1,logs/ntnu_vins/external_hybrid_xfeat_every2_jul15screen_ntnu_mclab2_s160_d10_probe/features.bag,source_channels_audited,35000,0,0,0,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a02_2000_2400_probe,external_hybrid_xfeat_every2_jul15screen2_a02_2000_2400_probe,0,1,,,,,,,,,,,,200,69213,1,1,0,1,0,0,124,45,45,832,0,832,0,832,0,0,348.5,9.25,0.251675,0.992367,0.992367,0.94,348.5,0.833333,,0,,,disabled:200,disabled:84;online_seed_microburst_no_extend:online_seed_basic:71;online_seed_microburst_no_extend:38;online_seed_basic:7,disabled:200,underwater_degradation+flat_regions+low_grid_texture:50;healthy:40;underwater_degradation+flat_regions+illumination_nonuniformity+low_grid_texture:34;underwater_degradation:28;low_grid_coverage+underwater_degradation+flat_regions+illumination_nonuniformity+low_grid_texture:20;low_grid_coverage:18;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:5;low_grid_coverage+underwater_degradation:5,degraded_texture:94;severe_low_texture:74;planar_near_wall:19;normal:13,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a02_2000_2400_probe/features.bag,source_channels_audited,69213,1,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a03_3600_4000_probe,external_hybrid_xfeat_every2_jul15screen2_a03_3600_4000_probe,0,1,,,,,,,,,,,,200,69516,11,11,0,11,0,0,12,10,10,494,0,494,0,494,0,0,349,41.25,0.313813,0.993564,0.993564,0.94,349,0.833333,,0,,,disabled:200,online_seed_microburst_no_extend:100;disabled:86;online_seed_microburst_no_extend:online_seed_basic:11;online_seed_basic:3,disabled:200,underwater_degradation+flat_regions+low_grid_texture:71;underwater_degradation:55;low_grid_coverage:47;healthy:24;low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:3,planar_near_wall:102;degraded_texture:98,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a03_3600_4000_probe/features.bag,source_channels_audited,69516,11,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a03_5200_5600_probe,external_hybrid_xfeat_every2_jul15screen2_a03_5200_5600_probe,0,1,,,,,,,,,,,,200,67391,2,2,0,2,0,0,205,77,77,2686,0,2686,0,2686,0,0,337,26.25,0.306603,0.993488,0.993488,0.94,337,0.75,,0,,,disabled:200,online_seed_microburst_no_extend:90;disabled:54;online_seed_microburst_no_extend:online_seed_basic:52;online_seed_basic:4,disabled:200,low_grid_coverage+underwater_degradation+flat_regions+low_grid_texture:75;healthy:48;low_grid_coverage+underwater_degradation:32;low_grid_coverage:28;underwater_degradation:17,degraded_texture:135;severe_low_texture:44;planar_near_wall:21,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a03_5200_5600_probe/features.bag,source_channels_audited,67391,2,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a05_1200_1600_probe,external_hybrid_xfeat_every2_jul15screen2_a05_1200_1600_probe,0,1,,,,,,,,,,,,200,69647,9,9,0,9,0,0,78,29,29,382,0,382,0,382,0,0,349,4,0.292729,0.992064,0.992064,0.94,349,0.875,,0,,,disabled:200,online_seed_microburst_no_extend:100;disabled:70;online_seed_microburst_no_extend:online_seed_basic:25;online_seed_basic:5,disabled:200,healthy:148;illumination_nonuniformity:25;low_grid_coverage:15;low_grid_coverage+illumination_nonuniformity:12,degraded_texture:200,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a05_1200_1600_probe/features.bag,source_channels_audited,69647,9,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a05_2400_2800_probe,external_hybrid_xfeat_every2_jul15screen2_a05_2400_2800_probe,0,1,,,,,,,,,,,,200,69292,13,13,0,13,0,0,30,12,12,725,0,725,0,725,0,0,349,43,0.278451,0.993445,0.993445,0.94,349,0.833333,,0,,,disabled:200,online_seed_microburst_no_extend:106;disabled:66;online_seed_microburst_no_extend:online_seed_basic:25;online_seed_basic:3,disabled:200,healthy:132;low_grid_coverage:40;flat_regions+low_grid_texture:22;low_grid_coverage+underwater_degradation:4;underwater_degradation:2,degraded_texture:164;planar_near_wall:36,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a05_2400_2800_probe/features.bag,source_channels_audited,69292,13,0,1,0,0,0,missing_ape
logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a08_8000_8400_probe,external_hybrid_xfeat_every2_jul15screen2_a08_8000_8400_probe,0,1,,,,,,,,,,,,200,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,75,0.352321,0.994132,0.994132,,350,0.916667,,0,,,disabled:200,disabled:200,disabled:200,healthy:167;underwater_degradation:33,degraded_texture:184;normal:13;planar_near_wall:3,logs/aqualoc_archaeo_vins/external_hybrid_xfeat_every2_jul15screen2_a08_8000_8400_probe/features.bag,source_channels_audited,70000,0,0,0,0,0,0,missing_ape
