frame_index,timestamp_s,trigger,trigger_reason,k0_count,k0_grid_coverage,k0_median_fb,degradation_score,valid_models,learned_eligible,classical_eligible,learned_added,classical_added,learned_alive,classical_alive,master_pool_hash,classical_pool_hash
460,23.0,0,NO_TRIGGER,350,0.7916666666666666,0.0037614593748003244,0.43745010748746427,F;H,146,370,0,0,171,499,97933be1bb27910a05ec3851ac052be8c8e42450dae0001e9278490d00d1ba39,a8f4162e7c34ecb2e5f1aaa92f7f16b2c6ecec38d6536a73dbfbc72b553d243a
461,23.05,0,NO_TRIGGER,350,0.75,0.00377859128639102,0.4378127702032636,F;H,147,359,0,0,168,452,3b1686ae43e861ae67425f080c6f983384ab7b28a8a7e32b4da776c7f4824c7f,27c396167b5952cf9899d851c47eef059ac26f8a0120658eb9df4fdc9ae012aa
462,23.1,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.003465391229838133,0.440400775083015,F;H,147,349,12,256,168,429,dea8fca4e55e5717a35cb733b8c28a03ac2318a136a40b42ee0ee3e0f79e3d4b,c35197366635cf5e7d89aa0cd258f0a08df56c57658ec36a3cc3330d95fd9d8f
463,23.15,0,NO_TRIGGER,350,0.7916666666666666,0.003407061565667391,0.43883496095690155,F;H,156,378,0,0,174,498,0f21e50334a689f2f6578f4a739ae40fd0a8ea6e46fbd38ef5255d48f24589b1,f85c7c6a8a3813b0924408acc14444faf5c4b7714ad06fcc58031ca55a009119
464,23.2,0,NO_TRIGGER,350,0.7916666666666666,0.0035224477760493755,0.44187129815653425,F;H,153,370,0,0,170,453,cb0fedfd36fa4a998f64d599af087ed3471889687ffc894fa8c92809ef676729,c7a68070f0cc9d0ccfe3a18c6a96927f28c7b0c1398dc776c525ce6ab408a145
465,23.25,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.003421400673687458,0.43946340311905674,F;H,154,365,19,256,167,441,73e76bff4ed0eabd1c262a458f1847b6c479db45cf56e421f8a08a7db950960b,f831195dfa89145307a42b03200b20612fb90165401e190c06444307cbabc773
466,23.3,0,NO_TRIGGER,350,0.7916666666666666,0.003824170446023345,0.44276587359935593,F;H,154,391,0,0,177,510,90a2347ea1553e1a33c581303957e0363c0843eb347ac3d78a3927a77a99b27b,bc6b19dab05a454ed2df54b5b43b6dc1e2c11ea0dbd0b8bc0b5aae3b0099df7c
467,23.35,0,NO_TRIGGER,350,0.7916666666666666,0.003738515544682741,0.4406559257139905,F;H,152,376,0,0,172,465,93a6003afb24b390f104f13b60f7990e0e1aceff9f533549c10b7eff812fa448,1ba28e4cdfc8cea7f3818a87bc748ad16d5c75b43c4f4e96cfb7b0076d4564d5
468,23.4,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.00392202939838171,0.4436571581266592,F;H,149,360,21,256,168,438,5ad4f68ead00189a4961d87d3a27464a5d5f5aa4159381f7b164e01e8e7c8c38,81bf97d702710c7bb8926a82905d29b6528ab798b74c7dc7f1ce509640ce367a
469,23.45,0,NO_TRIGGER,350,0.8333333333333334,0.004057839512825012,0.44416599837024406,F;H,157,385,0,0,179,508,fa91b2b53dce21c8ae35424d49a03dc9f1f7a3df87a1e7edaae7c26213f0d7ae,2751594742f7a501897905a569e0b607adf1f7d2bd8e34e11d8ee8bd87c7bc91
470,23.5,0,NO_TRIGGER,350,0.8333333333333334,0.003610404906794429,0.4416383103133089,F;H,153,377,0,0,175,461,da595e16937c9eeaf7addaf8eac98c3bd622b6920a8d486250ceab08e67070e4,db22de6b3e7836ff793a334a2ff04495096511c8d25772c596c0496cf342af9d
471,23.55,1,KLT_HEALTH_TRIGGER,350,0.8333333333333334,0.003655418986454606,0.44437478554263377,F;H,153,371,15,256,173,440,7f8edca5beef34230968bbe4955638d42daa2e8b7aae672925b437431ae02c47,5dde7f527b10e02b138a411bc46d3edc13ca59cab9856b06d421e6b6f0bdefe8
472,23.6,0,NO_TRIGGER,350,0.8333333333333334,0.003647587727755308,0.4457482024540047,F;H,157,389,0,0,177,511,49260091ee1266493841d3fae4084696390c002cb750ac32b8afc27ba198ab22,b3a835adfa18a331629c48849e145badd11f24769200e106fa6db59c532ada7d
473,23.65,0,NO_TRIGGER,350,0.8333333333333334,0.003637534100562334,0.44572363977990137,F;H,154,374,0,0,170,471,b13543290483631073903f4fb26847be7cd1927e74f26831d1d5be9e58590f96,5e493519d808e4471a5e6ffc64e8a73459d0bb1ad247d0b520b438dc61dcb6eb
